"drive_id","drive_start","drive_end"
"2020_08_TB_NYG_12","Interception","Field Goal"
"2019_09_DAL_NYG_2","Interception","Field Goal"
"2020_02_CAR_TB_20","Interception","Field Goal"
"2020_11_GB_IND_8","Interception","Field Goal"
"2020_04_JAX_CIN_7","Interception","Field Goal"
"2016_05_TB_CAR_8","Interception","Field Goal"
"2017_05_MIN_CHI_23","Interception","Field Goal"
"2019_17_CHI_MIN_4","Interception","Field Goal"
"2017_08_DEN_KC_25","Interception","Field Goal"
"2020_12_LV_ATL_8","Interception","Field Goal"
"2019_14_DET_MIN_18","Interception","Field Goal"
"2020_06_DET_JAX_6","Interception","Field Goal"
"2019_03_PIT_SF_2","Interception","Field Goal"
"2016_16_SD_CLE_6","Interception","Field Goal"
"2020_12_TEN_IND_18","Interception","Field Goal"
"2018_13_WAS_PHI_17","Interception","Field Goal"
"2021_02_DEN_JAX_19","Interception","Field Goal"
"2021_05_NYG_DAL_2","Interception","Field Goal"
"2016_14_HOU_IND_5","Interception","Field Goal"
"2016_07_BAL_NYJ_15","Interception","Field Goal"
"2018_01_BUF_BAL_13","Interception","Field Goal"
"2016_15_PIT_CIN_14","Interception","Field Goal"
"2018_01_JAX_NYG_4","Interception","Field Goal"
"2019_01_LA_CAR_24","Interception","Field Goal"
"2018_16_BUF_NE_17","Interception","Field Goal"
"2021_07_ATL_MIA_8","Interception","Field Goal"
"2019_04_LAC_MIA_14","Interception","Field Goal"
"2019_06_WAS_MIA_15","Interception","Field Goal"
"2016_03_SD_IND_6","Interception","Field Goal"
"2017_17_ARI_SEA_17","Interception","Punt"
"2021_02_LA_IND_19","Interception","Punt"
"2020_03_TEN_MIN_14","Interception","Punt"
"2018_14_LA_CHI_24","Interception","Punt"
"2018_08_TB_CIN_3","Interception","Punt"
"2016_10_CIN_NYG_23","Interception","Punt"
"2016_17_NYG_WAS_24","Interception","Punt"
"2021_02_DET_GB_17","Interception","Punt"
"2021_02_NO_CAR_23","Interception","Punt"
"2019_06_TEN_DEN_14","Interception","Punt"
"2016_13_MIA_BAL_6","Interception","Punt"
"2016_10_CHI_TB_4","Interception","Punt"
"2017_09_BAL_TEN_13","Interception","Punt"
"2020_09_DET_MIN_20","Interception","Punt"
"2021_01_GB_NO_8","Interception","Punt"
"2020_04_PHI_SF_4","Interception","Punt"
"2018_08_PHI_JAX_4","Interception","Punt"
"2018_09_NYJ_MIA_24","Interception","Punt"
"2017_03_DEN_BUF_18","Interception","Punt"
"2016_16_SF_LA_28","Interception","Punt"
"2018_12_SF_TB_20","Interception","Punt"
"2020_03_CHI_ATL_17","Interception","Punt"
"2016_15_DET_NYG_21","Interception","Punt"
"2019_14_DAL_CHI_3","Interception","Punt"
"2018_17_PHI_WAS_3","Interception","Punt"
"2016_04_LA_ARI_10","Interception","Punt"
"2018_13_WAS_PHI_14","Interception","Punt"
"2017_01_SEA_GB_3","Interception","Punt"
"2017_13_TB_GB_7","Interception","Punt"
"2019_11_KC_LAC_6","Interception","Punt"
"2020_11_PHI_CLE_24","Interception","Punt"
"2017_14_OAK_KC_16","Interception","Punt"
"2019_07_NE_NYJ_9","Interception","Punt"
"2020_11_DET_CAR_6","Interception","Punt"
"2020_11_LA_TB_25","Interception","Punt"
"2017_03_MIA_NYJ_23","Interception","Punt"
"2021_02_CIN_CHI_15","Interception","Punt"
"2018_02_PHI_TB_8","Interception","Punt"
"2018_17_OAK_KC_11","Interception","Punt"
"2017_10_NYG_SF_13","Interception","Punt"
"2018_07_NE_CHI_19","Interception","Punt"
"2016_07_MIN_PHI_8","Interception","Punt"
"2018_04_MIA_NE_5","Interception","Punt"
"2021_07_HOU_ARI_17","Interception","Punt"
"2017_12_NO_LA_20","Interception","Punt"
"2021_07_DEN_CLE_5","Interception","Punt"
"2021_05_LA_SEA_7","Interception","Punt"
"2021_08_CAR_ATL_19","Interception","Punt"
"2017_15_DAL_OAK_2","Interception","Punt"
"2017_11_PHI_DAL_23","Interception","Punt"
"2017_06_SF_WAS_10","Interception","Punt"
"2018_03_DAL_SEA_23","Interception","Punt"
"2017_08_HOU_SEA_25","Interception","Punt"
"2019_12_SEA_PHI_24","Interception","Punt"
"2020_08_TEN_CIN_3","Interception","Punt"
"2021_18_CHI_MIN_20","Interception","Punt"
"2017_02_CHI_TB_3","Interception","Punt"
"2017_03_ATL_DET_19","Interception","Punt"
"2018_02_ARI_LA_12","Interception","Punt"
"2021_03_LAC_KC_3","Interception","Punt"
"2021_15_NO_TB_25","Interception","Punt"
"2016_09_BUF_SEA_14","Interception","Punt"
"2019_06_TEN_DEN_17","Interception","Punt"
"2021_09_MIN_BAL_22","Interception","Punt"
"2021_13_NYG_MIA_4","Interception","Punt"
"2019_17_NYJ_BUF_6","Interception","Punt"
"2017_07_NO_GB_5","Interception","Punt"
"2017_06_PIT_KC_7","Interception","Punt"
"2016_14_DAL_NYG_23","Interception","Punt"
"2017_10_PIT_IND_2","Interception","Punt"
"2019_01_PIT_NE_20","Interception","Punt"
"2020_09_DET_MIN_16","Interception","Punt"
"2016_03_WAS_NYG_18","Interception","Punt"
"2020_02_MIN_IND_3","Interception","Punt"
"2016_13_NYG_PIT_20","Interception","Punt"
"2020_02_NYG_CHI_7","Interception","Punt"
"2018_03_PIT_TB_13","Interception","Punt"
"2017_14_SEA_JAX_9","Interception","Punt"
"2016_05_NE_CLE_16","Interception","Punt"
"2017_06_CLE_HOU_8","Interception","Punt"
"2021_04_CLE_MIN_20","Interception","Punt"
"2017_11_KC_NYG_18","Interception","Punt"
"2017_07_ARI_LA_18","Interception","Punt"
"2016_12_SD_HOU_19","Interception","Punt"
"2017_07_WAS_PHI_3","Interception","Punt"
"2018_11_HOU_WAS_7","Interception","Punt"
"2019_03_MIA_DAL_7","Interception","Punt"
"2021_13_DAL_NO_23","Interception","Punt"
"2019_11_PIT_CLE_27","Interception","Punt"
"2018_02_LAC_BUF_17","Interception","Punt"
"2020_03_NYJ_IND_7","Interception","Punt"
"2017_08_CAR_TB_13","Interception","Punt"
"2019_02_MIN_GB_26","Interception","Punt"
"2016_03_NYJ_KC_18","Interception","Punt"
"2019_15_BUF_PIT_3","Interception","Punt"
"2018_13_LA_DET_6","Interception","Punt"
"2019_04_NE_BUF_8","Interception","Punt"
"2017_11_ARI_HOU_24","Interception","Punt"
"2016_14_ATL_LA_3","Interception","Punt"
"2016_09_IND_GB_16","Interception","Punt"
"2016_08_WAS_CIN_8","Interception","Punt"
"2018_10_WAS_TB_2","Interception","Punt"
"2019_16_PIT_NYJ_7","Interception","Punt"
"2016_02_TB_ARI_3","Interception","Punt"
"2016_14_HOU_IND_8","Interception","Punt"
"2018_02_CAR_ATL_11","Interception","Punt"
"2018_07_LA_SF_17","Interception","Touchdown"
"2019_15_NE_CIN_13","Interception","Touchdown"
"2020_01_PHI_WAS_13","Interception","Touchdown"
"2018_12_ATL_NO_17","Interception","Touchdown"
"2018_03_CIN_CAR_13","Interception","Touchdown"
"2016_14_CIN_CLE_9","Interception","Touchdown"
"2021_13_ARI_CHI_2","Interception","Touchdown"
"2017_14_DET_TB_9","Interception","Touchdown"
"2019_08_CLE_NE_8","Interception","Touchdown"
"2019_10_SEA_SF_17","Interception","Touchdown"
"2019_03_CAR_ARI_15","Interception","Touchdown"
"2020_17_ARI_LA_3","Interception","Touchdown"
"2016_11_HOU_OAK_14","Interception","Touchdown"
"2016_04_TEN_HOU_10","Interception","Touchdown"
"2019_16_GB_MIN_19","Interception","Touchdown"
"2017_03_OAK_WAS_2","Interception","Touchdown"
"2016_12_PIT_IND_15","Interception","Touchdown"
"2020_09_GB_SF_7","Interception","Touchdown"
"2017_05_JAX_PIT_5","Interception","Touchdown"
"2019_13_TB_JAX_3","Interception","Touchdown"
"2018_01_KC_LAC_14","Interception","Touchdown"
"2017_12_TEN_IND_9","Interception","Touchdown"
"2017_03_OAK_WAS_10","Interception","Touchdown"
"2016_12_SD_HOU_9","Interception","Touchdown"
"2018_13_CAR_TB_11","Interception","Touchdown"
"2021_11_NO_PHI_4","Interception","Touchdown"
"2017_10_CLE_DET_4","Interception","Touchdown"
"2019_13_NE_HOU_5","Interception","Touchdown"
"2020_04_BAL_WAS_21","Interception","Touchdown"
"2017_10_MIN_WAS_17","Interception","Touchdown"
"2016_01_CHI_HOU_2","Interception","Touchdown"
"2019_01_IND_LAC_16","Interception","Touchdown"
"2020_07_SEA_ARI_18","Interception","Touchdown"
"2017_05_BUF_CIN_10","Interception","Touchdown"
"2019_17_TEN_HOU_18","Interception","Touchdown"
"2019_01_ATL_MIN_14","Interception","Touchdown"
"2019_02_PHI_ATL_9","Interception","Touchdown"
"2016_03_NYJ_KC_4","Interception","Touchdown"
"2020_06_ARI_DAL_15","Interception","Touchdown"
"2021_11_NYG_TB_6","Interception","Touchdown"
"2018_09_LA_NO_11","Interception","Touchdown"
"2016_06_KC_OAK_4","Interception","Touchdown"
"2020_04_ARI_CAR_7","Interception","Touchdown"
"2021_17_LA_BAL_9","Interception","Touchdown"
"2021_16_WAS_DAL_3","Interception","Touchdown"
"2016_16_NYJ_NE_20","Interception","Touchdown"
"2018_08_MIA_HOU_6","Interception","Touchdown"
"2021_02_NO_CAR_16","Interception","Touchdown"
"2021_12_LAC_DEN_10","Interception","Touchdown"
"2021_16_NYG_PHI_15","Interception","Touchdown"
"2016_16_IND_OAK_10","Interception","Touchdown"
"2016_15_NE_DEN_8","Interception","Touchdown"
"2018_04_MIA_NE_21","Interception","Touchdown"
"2021_10_ATL_DAL_17","Interception","Touchdown"
"2019_05_NYJ_PHI_13","Interception","Touchdown"
"2016_11_PHI_SEA_17","Interception","Touchdown"
"2016_13_CAR_SEA_9","Interception","Touchdown"
"2019_02_DAL_WAS_5","Interception","Touchdown"
"2018_15_CLE_DEN_18","Interception","Touchdown"
"2021_14_LV_KC_9","Interception","Touchdown"
"2021_13_ARI_CHI_17","Interception","Touchdown"
"2019_15_LA_DAL_10","Interception","Touchdown"
"2020_17_PIT_CLE_15","Interception","Touchdown"
"2018_07_LA_SF_11","Interception","Touchdown"
"2016_08_KC_IND_15","Interception","Touchdown"
"2018_01_SEA_DEN_19","Interception","Touchdown"
"2017_03_TB_MIN_9","Interception","Touchdown"
"2019_08_MIA_PIT_3","Interception","Touchdown"
"2018_05_OAK_LAC_17","Interception","Touchdown"
"2017_16_JAX_SF_14","Interception","Touchdown"
"2021_16_CLE_GB_4","Interception","Touchdown"
"2017_03_NO_CAR_17","Interception","Touchdown"
"2020_09_NE_NYJ_15","Interception","Touchdown"
"2017_05_SEA_LA_6","Interception","Touchdown"
"2021_13_ARI_CHI_4","Interception","Touchdown"
"2021_17_NYG_CHI_4","Interception","Touchdown"
"2021_10_TB_WAS_6","Interception","Touchdown"
"2018_17_ATL_TB_23","Interception","Touchdown"
"2021_10_KC_LV_16","Interception","Touchdown"
"2019_09_DET_OAK_8","Interception","Touchdown"
"2019_16_HOU_TB_16","Interception","Touchdown"
"2016_13_NYG_PIT_7","Interception","Touchdown"
"2019_12_MIA_CLE_13","Interception","Touchdown"
"2019_08_CAR_SF_7","Interception","Touchdown"
"2019_17_CLE_CIN_6","Interception","Touchdown"
"2016_16_SF_LA_3","Interception","Touchdown"
"2018_03_CHI_ARI_15","Interception","Touchdown"
"2021_02_HOU_CLE_7","Interception","Touchdown"
"2017_15_NE_PIT_12","Interception","Touchdown"
"2019_05_BAL_PIT_4","Interception","Touchdown"
"2016_13_MIA_BAL_21","Interception","Touchdown"
"2018_11_OAK_ARI_10","Interception","Touchdown"
"2017_10_PIT_IND_20","Interception","Touchdown"
"2020_17_MIA_BUF_21","Interception","Touchdown"
"2020_16_ATL_KC_7","Interception","Touchdown"
"2018_10_ARI_KC_16","Interception","Touchdown"
"2019_01_TEN_CLE_20","Interception","Touchdown"
"2017_02_DAL_DEN_18","Interception","Touchdown"
"2018_10_MIA_GB_15","Interception","Touchdown"
"2016_14_PIT_BUF_8","Interception","Touchdown"
"2020_13_NE_LAC_11","Interception","Touchdown"
"2019_02_PHI_ATL_17","Interception","Touchdown"
"2016_10_DEN_NO_15","Interception","Touchdown"
"2020_05_TB_CHI_5","Interception","Touchdown"
"2019_06_NYG_NE_12","Interception","Touchdown"
"2019_09_NE_BAL_19","Interception","Touchdown"
"2018_14_NO_TB_9","Interception","Touchdown"
"2019_04_NE_BUF_3","Interception","Touchdown"
"2020_15_PIT_CIN_12","Interception","Touchdown"
"2020_09_BAL_IND_15","Interception","Touchdown"
"2020_06_ATL_MIN_2","Interception","Touchdown"
"2018_13_BUF_MIA_18","Interception","Touchdown"
"2019_07_LA_ATL_15","Interception","Touchdown"
"2017_06_CHI_BAL_10","Interception","Touchdown"
"2021_08_NYG_KC_2","Interception","Turnover"
"2018_08_DEN_KC_16","Interception","Turnover"
"2019_11_KC_LAC_5","Interception","Turnover"
"2018_09_CHI_BUF_19","Interception","Turnover"
"2018_01_SF_MIN_24","Interception","Turnover"
"2021_03_NYJ_DEN_18","Interception","Turnover"
"2016_15_LA_SEA_18","Interception","Turnover"
"2018_01_ATL_PHI_18","Interception","Turnover"
"2017_15_MIA_BUF_12","Interception","Turnover"
"2017_01_PIT_CLE_17","Interception","Turnover"
"2020_12_LAC_BUF_22","Interception","Turnover"
"2019_01_SF_TB_9","Interception","Turnover"
"2017_13_NE_BUF_17","Interception","Turnover"
"2019_06_CIN_BAL_10","Interception","Turnover"
"2021_14_DAL_WAS_4","Interception","Turnover"
"2021_05_PHI_CAR_20","Interception","Turnover"
"2021_09_HOU_MIA_17","Interception","Turnover"
"2018_02_NE_JAX_17","Interception","Turnover"
"2021_17_NYG_CHI_23","Interception","Turnover"
"2021_12_SEA_WAS_8","Interception","Turnover"
"2016_10_CLE_BAL_15","Interception","Turnover"
"2017_02_CLE_BAL_6","Interception","Turnover"
"2020_17_WAS_PHI_21","Interception","Turnover"
"2016_09_NYJ_MIA_17","Interception","Turnover"
"2020_17_WAS_PHI_20","Interception","Turnover"
"2020_16_TEN_GB_16","Interception","Turnover"
"2016_03_BAL_JAX_21","Interception","Turnover"
"2017_01_BAL_CIN_14","Interception","Turnover"
"2019_06_PHI_MIN_12","Interception","Turnover"
"2018_05_TEN_BUF_8","Interception","Turnover"
"2018_17_PHI_WAS_2","Interception","Turnover"
"2021_03_CIN_PIT_5","Interception","Turnover"
"2016_13_NYG_PIT_19","Interception","Turnover"
"2016_02_KC_HOU_2","Interception","Turnover"
"2021_06_LAC_BAL_21","Interception","Turnover"
"2019_09_HOU_JAX_16","Interception","Turnover"
"2021_06_DAL_NE_6","Interception","Turnover"
"2021_08_CIN_NYJ_4","Interception","Turnover"
"2019_10_ARI_TB_19","Interception","Turnover"
"2021_07_CHI_TB_20","Interception","Turnover"
"2018_01_LA_OAK_11","Kickoff","Field Goal"
"2019_03_DET_PHI_1","Kickoff","Field Goal"
"2019_03_OAK_MIN_16","Kickoff","Field Goal"
"2018_14_PIT_OAK_6","Kickoff","Field Goal"
"2021_05_LA_SEA_9","Kickoff","Field Goal"
"2017_16_SEA_DAL_15","Kickoff","Field Goal"
"2019_17_GB_DET_12","Kickoff","Field Goal"
"2016_09_NO_SF_10","Kickoff","Field Goal"
"2020_12_HOU_DET_15","Kickoff","Field Goal"
"2020_03_DET_ARI_1","Kickoff","Field Goal"
"2021_16_LAC_HOU_1","Kickoff","Field Goal"
"2017_09_BAL_TEN_6","Kickoff","Field Goal"
"2020_03_TB_DEN_7","Kickoff","Field Goal"
"2019_13_BUF_DAL_13","Kickoff","Field Goal"
"2018_16_BAL_LAC_10","Kickoff","Field Goal"
"2019_12_DAL_NE_12","Kickoff","Field Goal"
"2020_13_CLE_TEN_16","Kickoff","Field Goal"
"2021_15_ARI_DET_15","Kickoff","Field Goal"
"2019_10_BUF_CLE_20","Kickoff","Field Goal"
"2019_16_LA_SF_25","Kickoff","Field Goal"
"2017_15_TEN_SF_16","Kickoff","Field Goal"
"2020_03_GB_NO_20","Kickoff","Field Goal"
"2018_13_CLE_HOU_13","Kickoff","Field Goal"
"2021_14_SF_CIN_5","Kickoff","Field Goal"
"2016_17_ARI_LA_1","Kickoff","Field Goal"
"2017_05_SF_IND_16","Kickoff","Field Goal"
"2016_13_LA_NE_16","Kickoff","Field Goal"
"2019_12_OAK_NYJ_1","Kickoff","Field Goal"
"2018_03_TEN_JAX_13","Kickoff","Field Goal"
"2019_13_WAS_CAR_15","Kickoff","Field Goal"
"2019_16_DET_DEN_11","Kickoff","Field Goal"
"2018_15_SEA_SF_9","Kickoff","Field Goal"
"2019_04_SEA_ARI_6","Kickoff","Field Goal"
"2016_17_ARI_LA_15","Kickoff","Field Goal"
"2016_06_IND_HOU_9","Kickoff","Field Goal"
"2018_16_CIN_CLE_14","Kickoff","Field Goal"
"2021_05_DET_MIN_7","Kickoff","Field Goal"
"2021_18_NE_MIA_11","Kickoff","Field Goal"
"2021_04_PIT_GB_8","Kickoff","Field Goal"
"2020_15_NE_MIA_8","Kickoff","Field Goal"
"2017_08_DEN_KC_18","Kickoff","Field Goal"
"2018_13_MIN_NE_3","Kickoff","Field Goal"
"2016_15_PHI_BAL_11","Kickoff","Field Goal"
"2021_01_MIA_NE_10","Kickoff","Field Goal"
"2021_16_BUF_NE_11","Kickoff","Field Goal"
"2017_09_LA_NYG_22","Kickoff","Field Goal"
"2021_15_GB_BAL_11","Kickoff","Field Goal"
"2017_12_CAR_NYJ_1","Kickoff","Field Goal"
"2018_03_SF_KC_16","Kickoff","Field Goal"
"2020_02_ATL_DAL_26","Kickoff","Field Goal"
"2017_13_KC_NYJ_7","Kickoff","Field Goal"
"2020_13_IND_HOU_10","Kickoff","Field Goal"
"2019_09_TB_SEA_6","Kickoff","Field Goal"
"2021_16_CLE_GB_12","Kickoff","Field Goal"
"2018_02_NE_JAX_1","Kickoff","Field Goal"
"2020_01_IND_JAX_14","Kickoff","Field Goal"
"2017_09_ATL_CAR_1","Kickoff","Field Goal"
"2021_01_CLE_KC_2","Kickoff","Field Goal"
"2017_13_TB_GB_2","Kickoff","Field Goal"
"2017_13_NE_BUF_7","Kickoff","Field Goal"
"2016_17_BUF_NYJ_10","Kickoff","Field Goal"
"2019_02_JAX_HOU_10","Kickoff","Field Goal"
"2018_02_MIN_GB_22","Kickoff","Field Goal"
"2021_13_LAC_CIN_15","Kickoff","Field Goal"
"2019_07_BAL_SEA_18","Kickoff","Field Goal"
"2021_06_MIA_JAX_2","Kickoff","Field Goal"
"2016_07_NO_KC_12","Kickoff","Field Goal"
"2018_16_GB_NYJ_1","Kickoff","Field Goal"
"2018_16_ATL_CAR_8","Kickoff","Field Goal"
"2021_18_PIT_BAL_24","Kickoff","Field Goal"
"2020_10_BUF_ARI_6","Kickoff","Field Goal"
"2021_12_LV_DAL_25","Kickoff","Field Goal"
"2018_14_LA_CHI_3","Kickoff","Field Goal"
"2020_10_BUF_ARI_1","Kickoff","Field Goal"
"2018_12_NYG_PHI_6","Kickoff","Field Goal"
"2021_06_LV_DEN_20","Kickoff","Field Goal"
"2016_15_PIT_CIN_8","Kickoff","Field Goal"
"2019_04_JAX_DEN_24","Kickoff","Field Goal"
"2017_07_KC_OAK_8","Kickoff","Field Goal"
"2016_02_NO_NYG_14","Kickoff","Field Goal"
"2019_17_ARI_LA_1","Kickoff","Field Goal"
"2020_10_BUF_ARI_5","Kickoff","Field Goal"
"2020_15_NE_MIA_14","Kickoff","Field Goal"
"2016_06_DEN_SD_16","Kickoff","Field Goal"
"2016_05_BUF_LA_10","Kickoff","Field Goal"
"2018_16_TB_DAL_1","Kickoff","Field Goal"
"2019_15_MIN_LAC_2","Kickoff","Field Goal"
"2019_14_WAS_GB_13","Kickoff","Field Goal"
"2020_09_DEN_ATL_10","Kickoff","Field Goal"
"2016_04_CLE_WAS_9","Kickoff","Field Goal"
"2016_08_ARI_CAR_12","Kickoff","Field Goal"
"2016_07_IND_TEN_7","Kickoff","Field Goal"
"2018_13_CAR_TB_13","Kickoff","Field Goal"
"2019_14_PIT_ARI_9","Kickoff","Field Goal"
"2016_03_CHI_DAL_6","Kickoff","Field Goal"
"2018_01_SF_MIN_6","Kickoff","Field Goal"
"2020_09_HOU_JAX_17","Kickoff","Field Goal"
"2019_07_BAL_SEA_6","Kickoff","Field Goal"
"2016_11_HOU_OAK_15","Kickoff","Field Goal"
"2019_11_KC_LAC_1","Kickoff","Field Goal"
"2016_13_PHI_CIN_5","Kickoff","Field Goal"
"2016_16_SD_CLE_11","Kickoff","Field Goal"
"2016_16_ARI_SEA_27","Kickoff","Field Goal"
"2016_17_CHI_MIN_11","Kickoff","Field Goal"
"2018_16_GB_NYJ_12","Kickoff","Field Goal"
"2019_09_GB_LAC_1","Kickoff","Field Goal"
"2018_11_HOU_WAS_17","Kickoff","Field Goal"
"2019_04_CAR_HOU_4","Kickoff","Field Goal"
"2017_13_DET_BAL_21","Kickoff","Field Goal"
"2021_02_NYG_WAS_16","Kickoff","Field Goal"
"2018_10_DAL_PHI_14","Kickoff","Field Goal"
"2021_13_ARI_CHI_11","Kickoff","Field Goal"
"2016_13_TB_SD_10","Kickoff","Field Goal"
"2016_14_NO_TB_14","Kickoff","Field Goal"
"2016_15_PIT_CIN_6","Kickoff","Field Goal"
"2016_13_DET_NO_8","Kickoff","Field Goal"
"2019_13_LA_ARI_1","Kickoff","Field Goal"
"2021_03_IND_TEN_11","Kickoff","Field Goal"
"2019_17_IND_JAX_4","Kickoff","Field Goal"
"2016_12_KC_DEN_27","Kickoff","Field Goal"
"2019_13_WAS_CAR_4","Kickoff","Field Goal"
"2018_12_CHI_DET_8","Kickoff","Field Goal"
"2020_04_MIN_HOU_8","Kickoff","Field Goal"
"2021_15_ARI_DET_16","Kickoff","Field Goal"
"2020_06_HOU_TEN_8","Kickoff","Field Goal"
"2021_10_DET_PIT_10","Kickoff","Field Goal"
"2021_02_NYG_WAS_14","Kickoff","Field Goal"
"2021_03_BAL_DET_14","Kickoff","Field Goal"
"2020_09_LV_LAC_16","Kickoff","Field Goal"
"2021_03_CAR_HOU_16","Kickoff","Field Goal"
"2021_07_DET_LA_2","Kickoff","Field Goal"
"2016_13_KC_ATL_3","Kickoff","Field Goal"
"2020_14_NO_PHI_20","Kickoff","Field Goal"
"2018_04_KC_DEN_2","Kickoff","Field Goal"
"2017_14_CHI_CIN_6","Kickoff","Field Goal"
"2019_06_NO_JAX_15","Kickoff","Field Goal"
"2021_17_LA_BAL_17","Kickoff","Field Goal"
"2017_07_ARI_LA_1","Kickoff","Field Goal"
"2016_08_SEA_NO_12","Kickoff","Field Goal"
"2017_01_OAK_TEN_17","Kickoff","Field Goal"
"2019_04_WAS_NYG_10","Kickoff","Field Goal"
"2018_09_CHI_BUF_15","Kickoff","Field Goal"
"2018_11_TEN_IND_11","Kickoff","Field Goal"
"2018_06_PHI_NYG_15","Kickoff","Field Goal"
"2016_12_WAS_DAL_5","Kickoff","Field Goal"
"2021_05_PHI_CAR_24","Kickoff","Field Goal"
"2021_15_TEN_PIT_11","Kickoff","Field Goal"
"2017_13_HOU_TEN_3","Kickoff","Field Goal"
"2018_06_KC_NE_3","Kickoff","Field Goal"
"2018_12_SEA_CAR_14","Kickoff","Field Goal"
"2017_04_WAS_KC_18","Kickoff","Field Goal"
"2018_13_BUF_MIA_20","Kickoff","Field Goal"
"2018_03_PIT_TB_19","Kickoff","Field Goal"
"2018_09_NYJ_MIA_21","Kickoff","Field Goal"
"2016_13_IND_NYJ_8","Kickoff","Field Goal"
"2019_01_BUF_NYJ_16","Kickoff","Field Goal"
"2021_06_SEA_PIT_23","Kickoff","Field Goal"
"2016_14_SEA_GB_3","Kickoff","Field Goal"
"2021_17_MIA_TEN_9","Kickoff","Field Goal"
"2020_07_KC_DEN_6","Kickoff","Field Goal"
"2016_15_NO_ARI_2","Kickoff","Field Goal"
"2017_11_TB_MIA_5","Kickoff","Field Goal"
"2018_07_DET_MIA_16","Kickoff","Field Goal"
"2020_06_DET_JAX_3","Kickoff","Field Goal"
"2016_12_NE_NYJ_10","Kickoff","Field Goal"
"2020_09_MIA_ARI_17","Kickoff","Field Goal"
"2021_17_DET_SEA_12","Kickoff","Field Goal"
"2017_14_BAL_PIT_6","Kickoff","Field Goal"
"2017_05_KC_HOU_21","Kickoff","Field Goal"
"2017_10_NYG_SF_2","Kickoff","Field Goal"
"2019_15_MIA_NYG_1","Kickoff","Field Goal"
"2020_16_DEN_LAC_1","Kickoff","Field Goal"
"2017_03_OAK_WAS_23","Kickoff","Field Goal"
"2018_13_ARI_GB_22","Kickoff","Field Goal"
"2021_07_IND_SF_22","Kickoff","Field Goal"
"2018_02_LAC_BUF_6","Kickoff","Field Goal"
"2020_02_JAX_TEN_8","Kickoff","Field Goal"
"2017_07_BAL_MIN_4","Kickoff","Field Goal"
"2019_06_ATL_ARI_8","Kickoff","Field Goal"
"2017_04_WAS_KC_14","Kickoff","Field Goal"
"2018_14_BAL_KC_5","Kickoff","Field Goal"
"2021_01_DAL_TB_14","Kickoff","Field Goal"
"2019_07_ARI_NYG_15","Kickoff","Field Goal"
"2017_11_TB_MIA_24","Kickoff","Field Goal"
"2020_04_LAC_TB_16","Kickoff","Field Goal"
"2021_13_NYG_MIA_6","Kickoff","Field Goal"
"2019_13_GB_NYG_7","Kickoff","Field Goal"
"2021_07_DET_LA_3","Kickoff","Field Goal"
"2018_02_SEA_CHI_11","Kickoff","Field Goal"
"2017_08_ATL_NYJ_20","Kickoff","Field Goal"
"2017_14_SF_HOU_15","Kickoff","Field Goal"
"2020_03_SF_NYG_4","Kickoff","Field Goal"
"2017_08_PIT_DET_2","Kickoff","Field Goal"
"2018_05_TEN_BUF_15","Kickoff","Field Goal"
"2019_17_OAK_DEN_17","Kickoff","Field Goal"
"2021_17_PHI_WAS_5","Kickoff","Field Goal"
"2017_06_PIT_KC_3","Kickoff","Field Goal"
"2017_16_DET_CIN_16","Kickoff","Field Goal"
"2018_06_JAX_DAL_14","Kickoff","Field Goal"
"2018_05_MIN_PHI_1","Kickoff","Field Goal"
"2018_07_CLE_TB_25","Kickoff","Field Goal"
"2020_10_BAL_NE_5","Kickoff","Field Goal"
"2018_15_SEA_SF_17","Kickoff","Field Goal"
"2016_14_SEA_GB_2","Kickoff","Field Goal"
"2021_03_MIA_LV_24","Kickoff","Field Goal"
"2019_14_CIN_CLE_4","Kickoff","Field Goal"
"2017_04_LA_DAL_2","Kickoff","Field Goal"
"2016_01_CIN_NYJ_11","Kickoff","Field Goal"
"2016_17_JAX_IND_13","Kickoff","Field Goal"
"2021_01_PHI_ATL_3","Kickoff","Field Goal"
"2017_14_NE_MIA_1","Kickoff","Field Goal"
"2016_15_MIA_NYJ_11","Kickoff","Field Goal"
"2020_12_NYG_CIN_9","Kickoff","Field Goal"
"2016_03_HOU_NE_13","Kickoff","Field Goal"
"2020_16_PHI_DAL_2","Kickoff","Field Goal"
"2020_10_IND_TEN_13","Kickoff","Field Goal"
"2020_08_NO_CHI_2","Kickoff","Field Goal"
"2021_18_NO_ATL_2","Kickoff","Field Goal"
"2018_04_SF_LAC_7","Kickoff","Field Goal"
"2017_03_SEA_TEN_15","Kickoff","Field Goal"
"2018_10_JAX_IND_10","Kickoff","Field Goal"
